image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_000037.jpg,0.5978617999231275,0.9056603773584906,0.8904575163398692,0.6694182389937107,0.0833568587131596,0.0775641136790248,0.0004022975542832,0.3835104854926746,0.3586206896551723,0.8499569089342143,0.8862068965517239,0.4413800477622306,0.4637185432668543,106.22073380724086,111.61044947770402,-2.0168867,-1.0102775,-0.65514874,0.33050552,-0.9202013,0.25773072,-0.058037136,0.23065314,-0.62264717,0.45459393,0.25752875,0.75440764,-0.06828919,0.40201548,0.54955024,0.057180148,0.0,0.0,0.0,0.0,0.0,0.038415026,0.038415026,0.03646172,0.08594548,0.0,0.0,0.0,0.0,0.0,0.0,0.17578125,55.84863281,49.94360352,56.64038086,7
img_003829.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378745053702656,0.0485875706214689,0.9810627473148672,0.9757062146892655,0.8866725993881108,0.8840265384119874,20.49415153232046,20.43407198391605,-1.9424368,-0.49819052,0.23586202,0.5925588,0.28277072,-0.31526503,-0.058452547,0.16615361,-0.65326536,0.66672504,0.61575055,-0.07205519,-0.53607774,-0.005385559,-0.5379545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45141602,15.78710938,17.73217773,5
img_004066.jpg,0.5303398174000451,0.925,0.9486081370449678,0.897972972972973,0.0832275041612343,0.0870183933094196,0.000300484961816,0.7131944444444444,0.4996534996534995,0.7809027777777778,0.8225225225225223,0.2997507323480793,0.3179529170097575,138.36021063155246,130.725096146995,-1.4678329,-0.14914864,0.6694605,-0.47273788,-0.8948904,0.8910766,-0.73723996,-0.29265296,-0.4150821,-0.44485858,0.15019828,-0.08921184,-0.6147189,0.6831886,-0.12875138,0.64243627,0.22500542,0.25962162,0.34514406,0.043779336,0.0,0.13337578,0.5681197,0.19650018,0.14457527,0.0,0.0,0.12054883,0.3310309,0.2946749,0.0,0.143554688,125.1538086,122.5900879,126.4521484,15
img_004527.jpg,0.6121449811379034,0.9487179487179488,0.9464973056197076,0.852044352044352,0.0735337903041176,0.0937507549704852,0.001021637194084,0.7718606180144644,0.6921052631578946,0.7512549793092783,0.7739473684210525,0.3297888963866496,0.3464810610877897,139.2913654888396,130.08142464900988,-1.0455711,-0.1952123,0.6415503,0.4428549,-1.0755633,0.2572956,0.29582793,-0.3706322,-0.03306462,-0.7401556,-0.39125758,0.24209379,-0.07802551,0.1342919,-0.39604592,0.1369255,0.03278498,0.04724894,0.033749245,0.0376063,0.0,0.2177262,0.14674938,0.120852426,0.10934267,0.039324995,0.0,0.14140415,0.07177332,0.072844565,0.0,0.147216797,86.3840332,90.07397461,107.2702637,1
img_004377.jpg,0.4763358359201144,0.9787234042553192,0.900844930417495,0.8383441258094357,0.0765060851731882,0.0945525896688215,0.0009137004158579,1.119148936170213,0.8421550094517956,0.787585122428677,0.814972756588457,0.3449764757795411,0.3553355160936461,181.58660162215327,198.6983309954177,-1.1381614,-1.2932755,-1.7129527,-1.0263789,-0.4142646,0.13733746,-0.4774834,-0.034724053,1.2862529,0.06525707,0.84421045,0.6830453,0.3944548,-0.20602839,-0.11858659,0.022956682,0.025657468,0.043212578,0.054015722,0.10938184,0.81968856,0.07338215,0.3316873,0.49606332,0.06653315,0.06946843,0.527373,0.054958593,0.07836688,0.06615386,0.31041428,0.141845703,165.7099609,134.6838379,127.9897461,35
img_002898.jpg,0.661814049343041,0.967741935483871,0.9606576629477392,0.8795698924731182,0.0774860100388793,0.0895829431557982,0.0006389842432229,0.4471635150166851,0.4044444444444445,0.8071190211345941,0.8484444444444446,0.3515509462649229,0.378247257299139,111.79554818716974,82.30702113496059,-0.71772933,0.24463768,1.2629349,0.209073,-1.2414514,0.9676097,0.38051116,-0.40506515,-0.33056065,-0.04972356,-0.6159008,0.19576915,-0.3705079,0.33933344,0.10917843,0.19667417,0.019345,0.013971389,0.012896667,0.002149445,0.0,0.17539585,0.1926479,0.16293603,0.31437072,0.0,0.0,0.001745205,0.0,0.0,0.0,0.071044922,121.5490723,101.6335449,93.50439453,4
img_001159.jpg,0.523751144196348,1.075,0.9468509984639016,0.8959302325581395,0.088918321532421,0.0775497751234111,0.0009274634196692,0.985714285714286,1.3267740011926057,0.8213606981254041,0.7822983645460757,0.4728882899275124,0.4585148781156759,161.5098157767844,200.5374096361153,0.6083339,3.2617817,-1.8500942,0.9182049,0.3386446,0.38180766,-1.2975335,0.030628962,-0.36082935,-0.1336288,0.067097954,-0.44743642,0.17851314,0.49948496,0.12080596,0.04131101,0.020372553,0.018674841,0.028295213,0.03848149,0.9292148,0.05006725,0.039133023,0.023019426,0.029349767,0.028774282,0.9374661,0.011206203,0.016078467,0.025335765,0.9637335,0.132568359,165.0986328,166.486084,188.3564453,13
img_002566.jpg,0.5352867948191847,2.0,0.9097222222222222,0.51171875,0.2028483030466506,0.0429057858917242,-0.0143050315351284,0.1061678463094034,0.1227272727272727,0.9469160768452984,0.9398484848484848,0.6689772195318813,0.6666026714004472,34.14696563392194,37.92185061156735,-1.4445127,-0.23619156,-0.030468648,-0.6147587,0.71267575,0.6740281,0.20055318,-0.028247708,0.6307232,0.8606448,0.1379397,-1.324065,-0.99050117,-0.7197123,0.22979414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08203125,27.78369141,27.18994141,42
img_002804.jpg,0.4532155705494056,1.1304347826086956,0.8363431151241535,0.6195652173913043,0.079079523017092,0.1038352375430532,-0.0007796371237193,0.7142857142857146,0.8489892984542211,0.8318487394957991,0.8054836679023574,0.5101443984365959,0.5231522256516354,117.7133685403702,145.73617201091918,-0.5114489,-0.00322745,1.4021248,0.48623785,-0.025202105,-0.1025505,-0.2757983,-0.13834216,0.3359324,-0.098045774,-0.3750816,0.12706861,-0.76771915,-0.49304986,0.3415882,0.029775277,0.037839416,0.03597846,0.021090822,0.014267321,0.014887638,0.054633755,0.04422733,0.031219289,0.040975317,0.012357635,0.007804822,0.054897714,0.06676749,0.046737242,0.015579081,0.090820313,80.67211914,79.56958008,95.29443359,5
img_005272.jpg,0.5036500707464687,1.2142857142857142,0.878698224852071,0.6239495798319328,0.0837323204819092,0.0764987943960614,0.0001656497247487,0.2442067736185384,0.2638146167557932,0.9078431372549024,0.8991087344028518,0.5956195354660159,0.6091964980882631,71.5166815033035,96.77794068426556,-0.9571932,0.42414507,1.5981188,0.019831376,0.37910396,0.5985019,-0.39272502,0.74270046,-0.49836415,0.6267733,0.6579711,-0.11431177,0.18402041,1.1918977,-0.21229504,0.034931175,0.0,0.0,0.0,0.0,0.0,0.027262026,0.043705788,0.041542135,0.020771068,0.0,0.0,0.0,0.0,0.0,0.0,0.050537109,47.82202148,42.51245117,48.88256836,10
img_002183.jpg,0.6663388147040209,1.1935483870967742,0.9691358024691358,0.8897122929380994,0.1047302948940362,0.0677204759022109,4.209770400525972e-05,0.2536549707602338,0.5215485756026297,0.8766812865497075,0.7926953981008034,0.4238603263609153,0.3672820371856449,119.78506015827578,88.60889638139072,-1.7847644,-0.4696191,0.2717389,0.7082185,0.8075681,-0.73458725,-0.68494946,-0.1800211,-0.7472208,-0.066528276,0.4684771,-0.21443544,-0.17350745,-0.50166875,0.33380878,0.21055788,0.0,0.0,0.0,0.0,0.0,0.1307981,0.098098576,0.10870382,0.004418855,0.0,0.0,0.002592794,0.0,0.001728529,0.001728529,0.100830078,73.66088867,72.24023438,78.53955078,5
img_004884.jpg,0.2137077079040665,1.0449438202247192,0.7741604058306043,0.7282831943941042,0.1067071784819632,0.0914212117433264,0.0006744654345484,0.1492427943331705,0.2657624633431083,0.9297752808988764,0.8921403312057953,0.4434278339945529,0.4173588907821297,69.63120567402163,79.20954917797454,2.482926,-0.7005854,0.05523161,-0.08213453,1.3439792,-0.5968241,-0.15450351,-0.46865904,0.15478475,-0.32952797,0.3996776,-0.45256817,0.18851434,-0.13584451,0.15935601,0.056584798,0.012860181,0.015432217,0.017146908,0.02057629,0.3137884,0.09891786,0.06411343,0.07052477,0.059533898,0.018318122,0.33338982,0.053272873,0.012061782,0.017087525,0.38798732,0.127441406,90.19287109,96.26855469,110.9094238,11
img_003890.jpg,0.434727392463037,0.9333333333333332,0.8315789473684211,0.5642857142857143,0.0800938067178669,0.1144827923987382,-0.0036180435201328,0.2776785714285714,0.3377896613190731,0.864375,0.8492869875222818,0.4667670643339554,0.4608416304336239,58.30181792164987,66.16061540946993,-0.90871185,0.6492759,1.7254795,-0.23400742,0.5415307,0.2681635,-0.27013582,-0.0642082,-0.48704472,-0.16251877,0.3693528,-0.16708092,-0.24737151,0.7881746,0.08727345,0.09123736,0.0,0.0,0.0,0.0,0.0,0.043678097,0.032881264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041748047,42.47412109,42.62744141,46.13671875,9
img_003033.jpg,0.7853981633974483,1.0,1.0,0.9596001665972512,0.0833333333333333,0.0833333333333333,0.0,1.1743197278911564,0.883078231292517,0.8114572752177794,0.8067201880752302,0.6075844655093326,0.5982018961241596,164.71359884994234,179.00432924213862,-2.0886266,-0.8294804,0.059646495,0.6246528,-0.36260623,-0.19431154,-0.80297285,-0.21266825,1.0078912,-0.19454494,-0.13871191,-0.04399311,0.09637002,-0.7780702,0.02123316,0.038329292,0.075935386,0.09618482,0.09473843,0.10413996,0.8895288,0.037753914,0.02887064,0.024429003,0.023096511,0.04708135,0.9798251,0.019075712,0.012846909,0.01635061,0.98259383,0.174316406,191.3310547,217.4570313,231.3203125,4
img_001855.jpg,0.3584230026058725,0.8245614035087719,0.8317738791423002,0.7963792459873087,0.0628810997267557,0.1170849165652427,0.0021954738451495,0.4778794813119758,0.6246200607902738,0.8631860242776921,0.8667310786835193,0.414218634046568,0.4250567255606991,110.89058369938316,145.63728351544793,-1.8668827,-0.24373579,0.40696734,-0.6766633,-0.29292804,0.5418195,-1.1334821,0.06863331,-0.24283172,-0.4696182,0.011678454,-0.03523996,-0.57416344,0.4722162,0.16828002,0.09850591,0.008285544,0.010126776,0.011047391,0.006444312,0.054316342,0.10892488,0.074833885,0.0673505,0.5662431,0.006651901,0.04573182,0.022245565,0.010328298,0.006355876,0.033368345,0.131347656,89.61767578,90.44140625,101.3125,15
img_005376.jpg,0.2774395639866729,2.0,0.6,0.1666666666666666,0.129629629629638,0.076131687242802,0.0142555622020055,0.038095238095238,0.0476190476190476,0.9809523809523806,0.976190476190476,0.8570105718025919,0.8518975307349235,19.113608237739136,28.028098421439243,-1.0104187,0.8054545,1.5816121,0.5095706,0.58721125,-0.016347123,-0.044136662,0.5211617,-0.28871778,0.7357344,0.81458163,-0.294853,-0.09238969,-0.10166254,-0.25633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37744141,19.77880859,21.33666992,5
img_000662.jpg,0.2812349938435367,1.04,0.8637274549098196,0.8288461538461539,0.0900586454205511,0.0832817834397418,0.0036404251266658,1.3945098039215686,1.3936420722135006,0.7188201435398668,0.7196453361450129,0.2910118369986973,0.293508219748524,198.9379570693864,193.05596041677543,-1.608206,-0.24534608,0.13633227,-1.0704318,0.52157617,0.9066479,0.053842075,-1.051596,-0.034252252,-0.43897235,0.24390951,0.55654186,-0.3710087,0.056241773,-0.167262,0.13475612,0.023435846,0.03320078,0.03320078,0.036130264,0.5116826,0.21557842,0.18723947,0.15282789,0.07489579,0.041496314,0.5303432,0.033443116,0.13275903,0.19559155,0.687104,0.23828125,109.2714844,118.7416992,151.5007324,9
img_000593.jpg,0.3536076711696034,0.8571428571428571,0.7857142857142857,0.5074404761904762,0.0954287670391958,0.0934696668786031,0.0050144686522853,0.3793103448275863,0.2876543209876543,0.8295566502463053,0.872469135802469,0.3709503935462009,0.4011500385793544,73.68279656293363,66.15456479371842,-0.77353394,0.15324764,0.4742174,0.026812896,-0.75199443,0.61065096,0.12968744,-0.004084161,0.3665311,-0.032340184,-0.75915116,-0.39213848,0.037407022,0.27340445,-0.026362132,0.12445543,0.0,0.0,0.0,0.0,0.0,0.093859404,0.057645936,0.050994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039306641,52.93408203,53.79858398,69.61889648,14
img_001712.jpg,0.8122125052727375,0.9074074074074074,0.9625458355159768,0.6944444444444444,0.0767331014546408,0.0833788040672143,8.832516356612507e-05,0.3120689655172413,0.3648376903188737,0.8708620689655169,0.8672220626256822,0.4096710093594999,0.4070885760450274,96.25531911922089,109.54134211179098,-2.4346256,-1.142631,-1.3606019,0.7935601,0.21530674,-0.5636252,0.40513986,-0.11751162,-0.8878863,0.3942278,-0.41791853,0.14965992,0.6782006,-0.252366,-0.33785883,0.06462075,0.0,0.0,0.0,0.0,0.0,0.26609844,0.13219084,0.059228364,0.08755498,0.0,0.0,0.21905328,0.0,0.0,0.0,0.131835938,62.08691406,70.69458008,84.55957031,2
img_004730.jpg,0.4653134541449689,0.7846153846153846,0.9098192276088742,0.668024132730015,0.0661790802571754,0.114077810107089,-0.0001230414805178,0.2505882352941176,0.2133450395083407,0.8891764705882352,0.9080772607550484,0.5769661360472802,0.5900366918223362,71.31189312771913,81.94591466133399,-1.0451096,-0.66604364,-1.5981406,-0.7330332,0.38048625,-0.2131497,-0.22803825,-0.6952927,1.5337373,0.7724436,0.40394965,0.69669473,-0.8179889,0.10811518,-0.25500393,0.78363925,0.0,0.0,0.0,0.0,0.0,0.076242246,0.07337599,0.029235747,0.038407747,0.0,0.0,0.001537085,0.0,0.0,0.0,0.122558594,81.45239258,65.9206543,54.7109375,33
img_001214.jpg,0.3515815045615769,4.5,0.9072164948453608,0.6111111111111112,0.5136720380457466,0.0152920605851907,-0.0723204833956574,0.1312569521690767,0.1555555555555556,0.9343715239154612,0.9222222222222224,0.6220059322413294,0.6267169010598598,32.731584835527514,34.44715946220937,-0.25574782,0.3041427,0.2690399,0.3520302,0.5116769,-0.07376347,0.23946925,-0.15041241,0.3660627,0.81343293,-0.02852959,-0.6538011,-1.1114448,-0.27171743,-0.544711,0.018908022,0.0,0.0,0.0,0.0,0.0,0.021253088,0.034949522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02392578,32.17797852,30.52294922,6
img_005144.jpg,0.2883776103177681,0.9210526315789472,0.7230837394771821,0.6135338345864662,0.1076058077615026,0.1016517183240408,-0.0128765340147774,0.5990712074303405,0.4880308880308879,0.787770897832817,0.8253736089030203,0.3300922527729196,0.3470610819188298,142.60131671379108,125.2790441677429,2.2638178,-0.6371242,0.260118,0.11813124,-0.33501884,0.42954168,0.46629462,0.4926627,-0.104838,-0.28391954,-0.016811851,-0.6522998,0.18846291,-0.09212984,0.31668037,0.11585893,0.04432863,0.031231536,0.02820913,0.04735104,0.24481495,0.14116089,0.11034408,0.11332635,0.044734087,0.041751813,0.15706635,0.08311655,0.06603781,0.09905671,0.095640965,0.094970703,97.53735352,98.69702148,102.7602539,11
img_004293.jpg,0.7168422854115273,1.0,0.9936903662665436,0.9597205707491082,0.0840322936490255,0.083022228117245,0.0002922457117609,0.2419842710223836,0.3560193587416818,0.8855414398064131,0.8706291591046583,0.4347350723925849,0.4274659917229934,85.25855267342735,94.4157703872399,-0.9458526,-0.65785426,-1.327394,-0.09793545,0.639136,-0.059731755,1.0557369,0.4711898,-0.46464708,-0.7394533,-0.44383103,0.7130881,-0.12810685,0.32706758,0.86609757,0.14300764,0.032627955,0.024297412,0.02707426,0.036793225,0.0,0.22015892,0.2533011,0.18701671,0.23515183,0.0,0.0,0.11925354,0.04867491,0.07220112,0.0,0.123291016,152.5991211,117.1765137,101.6525879,38
img_003900.jpg,0.421216626300306,1.0476190476190477,0.8245582401730978,0.5499037999037999,0.0875190089371381,0.0900800762229778,0.0022616729829649,0.2510204081632651,0.2694229895502045,0.9109523809523804,0.9026351658337122,0.5420003012843396,0.5401095404073357,57.52080259959344,81.89158867822785,0.17680328,0.25208563,0.21715282,-2.2011123,-1.2323135,-1.6476105,-1.0630951,0.26146254,-0.5065521,0.6968767,-0.28481585,0.23490916,-0.2643366,0.016201187,0.7044403,0.29207262,0.00667171,0.00667171,0.005189107,0.01408472,0.0,0.16958839,0.041487288,0.057499927,0.004367083,0.000727847,0.0,0.010194452,0.016748028,0.005825401,0.0,0.097412109,71.16210938,68.59936523,67.18603516,12
img_004589.jpg,0.4962606252804942,2.5,1.0,0.35,0.3035309361843321,0.0236475542598633,-0.0110454952403722,0.05141065830721,0.0819209039548023,0.9750470219435738,0.9706270078652934,0.8533213057302504,0.8506219260327629,17.566170633305347,35.960623954091496,2.7628942,-0.64954954,0.54384774,0.55491656,0.6797144,-0.6193691,0.18835765,0.69439566,0.29974973,0.7500011,-0.015128383,0.31212068,0.24200809,0.16844389,-0.579211,0.000424914,0.0,0.0,0.0,0.0,0.0,0.000375405,0.00075081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685547,20.5793457,17.75024414,19.91357422,31
img_005248.jpg,0.2461022694270444,0.8688524590163934,0.5447936711567244,0.3940612434271574,0.0543986395903967,0.2395692357202389,0.0109041475192502,0.2074941451990632,0.2417840375586854,0.9010304449648712,0.8802347417840373,0.3928459915280908,0.381618527777148,64.10852593010782,64.02417375512684,3.6397722,-1.0684643,-0.04655336,0.11834376,0.21863146,-0.08116778,-0.3898099,-0.0765979,0.045752626,-0.57812023,0.24127935,0.19483173,0.14726393,-0.46426705,0.394517,0.15617605,0.0,0.0,0.0,0.0,0.0,0.037346777,0.084474854,0.19562598,0.028454687,0.0,0.0,0.0,0.0,0.0,0.0,0.117431641,78.05273438,66.53881836,66.05712891,11
img_005419.jpg,0.2621857175362431,1.0185185185185186,0.8421052631578947,0.7757575757575758,0.0928322155470892,0.077655181708886,0.000586934081543,0.868655692729767,0.6957118353344767,0.7688302639827702,0.8011179497527997,0.3870657567459932,0.4063093746337036,161.66347159057713,157.66040114106903,-1.0170213,-0.35737303,-1.1163349,-0.69341195,-0.45930952,0.42552793,0.6333382,-0.8890538,0.7734922,0.8562737,0.23748799,0.5413453,-0.768254,0.07019819,-0.06722152,0.065027475,0.07693392,0.07968156,0.12181204,0.106242076,0.08334508,0.18847431,0.11507807,0.089706525,0.08698814,0.019934783,0.053461466,0.0584044,0.0584044,0.088029824,0.036396947,0.193115234,135.8701172,106.40625,88.046875,33
img_003825.jpg,0.3009036133611102,1.3478260869565215,0.6590866378500282,0.6148316970546984,0.2272606041321725,0.0661257876966507,-0.0092162010199848,0.2218969555035128,0.1917888563049853,0.9094262295081966,0.9118475073313784,0.4632641532545412,0.4624093192708342,61.2168458221722,81.46700782292955,3.341328,-1.1395385,0.3475871,-0.08896678,0.46461678,-0.29820696,-0.77494514,-0.009638055,0.06384362,-0.5179012,0.35422325,0.23893817,0.011335399,0.107936054,-0.6845927,0.17886673,0.040543128,0.06041721,0.22815447,0.7774741,0.0,0.027903728,0.028638037,0.03230958,0.03744974,0.0,0.0,0.7618802,0.0,0.0,0.0,0.103027344,133.2922363,110.1330566,102.5822754,11
img_005005.jpg,0.4018929422286856,3.6666666666666665,0.967741935483871,0.4545454545454545,0.3595555555555579,0.021226337448562,-0.0231346205213663,0.155984555984556,0.136574074074074,0.922007722007722,0.9344907407407408,0.7343475064251946,0.7498678152833373,29.25345185295444,38.26177966215248,-1.3723089,0.009072644,1.1650634,0.67566115,-0.21222132,-0.0657925,0.2676002,0.2743429,0.19214208,0.786848,0.30577904,-0.15665579,0.2859063,0.04077538,0.35917076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39624023,27.46118164,31.7019043,7
img_004250.jpg,0.90038603574766,1.0,0.981457800511509,0.74951171875,0.079118311633724,0.0801653240127077,4.028776450285427e-05,0.2236842105263158,0.1917293233082706,0.8904135338345867,0.91390977443609,0.4441905163230801,0.4575289693593498,81.51106578373309,76.06540303729359,-2.5445042,-1.2878925,-1.1003637,0.6200172,-0.7178247,0.23039007,0.29833007,0.1614043,-0.90687245,0.5914323,-0.688188,0.098283336,0.6243639,0.17206995,-0.52668035,0.039604552,0.0,0.0,0.0,0.0,0.0,0.04372435,0.03195241,0.04036094,0.49021724,0.0,0.0,0.14525577,0.0,0.0,0.0,0.130615234,94.76025391,95.93408203,104.4396973,2
img_000257.jpg,0.2196396559458596,0.9411764705882352,0.7111111111111111,0.5588235294117647,0.0781786699992252,0.1111154524913204,-0.0040755778197568,0.3905228758169936,0.3972153972153973,0.8586601307189543,0.8505323505323505,0.4956760684499892,0.5020107592306691,91.96707082523808,107.69086955086098,0.9822017,3.3547666,-1.8733394,0.85853505,-0.087336525,0.41761756,-0.10387094,-0.064021006,-0.47991222,0.0616127,0.032500487,-0.06922486,0.16869476,0.2825722,0.08822263,0.076012656,0.026041374,0.028152836,0.02392991,0.024633732,0.16047117,0.079763986,0.039881993,0.038431738,0.007976398,0.015952796,0.0,0.023270413,0.07731783,0.12535997,0.0,0.077636719,82.85424805,78.70776367,83.76586914,13
img_002159.jpg,0.5390120920947209,1.0,1.0,0.125,0.1111111111131322,0.1111111111111142,-0.0209513121583291,0.795609548167093,0.1020886615515771,0.9314715098730448,0.9489556692242116,0.6826812805317242,0.6871765866033499,39.69456863800777,105.98789085589968,-1.8002753,-0.8313726,-0.14695346,0.76757395,-0.56478965,-0.06759408,0.08470705,-0.69687426,-0.001107651,0.24484,0.10508079,0.21533552,-0.03789589,-0.33264944,-0.3254399,0.000595725,0.0,0.0,0.0,0.0,0.001787174,0.0,0.0,0.0,0.0,0.0,0.000548689,0.0,0.0,0.0,0.0,0.015625,35.21435547,30.05395508,30.51464844,4
