image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_000818.jpg,0.0535358783648711,0.7721518987341772,0.2769722290489063,0.2338659472919693,0.2531545882959048,0.6878332553454531,0.0018917503633587,0.535286977631351,0.4315661815661816,0.8432330877531267,0.8611211716415333,0.4007827515813076,0.4139316474195449,108.85376806601792,141.90627135451763,3.1537929,-1.0663912,-0.38702178,-0.105232716,0.07288726,0.28911275,-0.4025186,0.13864546,-0.46738124,-0.06993503,0.33042353,0.015153944,-0.4017665,0.06978848,0.12117401,0.07174808,0.027820684,0.02489219,0.009517603,0.004392739,0.054909244,0.06439378,0.06746015,0.08279201,0.019164816,0.008432519,0.05289489,0.01188881,0.02462682,0.045007635,0.056896444,0.164550781,63.58569336,63.60498047,70.8984375,11
img_003230.jpg,0.5042743491770108,0.96,0.9732608695652174,0.9327083333333334,0.0823046021929321,0.0859046950016486,-0.0001536433392397,1.1493617021276596,0.967687074829932,0.725107730817368,0.7516606642657062,0.2864646906917641,0.2965760087692686,184.53157081612505,160.36605586012723,-1.6348866,-0.5799071,0.002273602,0.72243786,-0.5054682,-0.5881995,0.3876727,-0.7629444,0.18363197,-0.6813554,-0.23943286,0.19370677,-0.025689384,-0.07142947,-0.54791087,0.15541139,0.10733448,0.14758492,0.18448114,0.25380132,0.18783535,0.20449059,0.19890341,0.16538037,0.12627015,0.13856193,0.12180041,0.202421,0.14180905,0.13266008,0.15553251,0.217041016,134.4294434,133.2678223,153.3876953,1
img_002295.jpg,0.7850962033192486,0.9629629629629628,1.0,0.925925925925926,0.0801282051282051,0.0866666666666666,4.323015003562856e-17,1.3896296296296295,0.9452662721893488,0.7055391318920732,0.7151148625130526,0.2425900480499857,0.2490594505788161,180.6608449198472,159.38864995328098,0.052362878,0.348687,0.92511284,-1.0002995,0.18430528,0.5895305,0.17709823,-0.65595365,0.23953773,-0.28785297,-1.3397564,0.30757743,0.1203887,-0.1953866,0.3102841,0.1521419,0.047730792,0.057674706,0.03878127,0.050713968,0.07656815,0.100931875,0.1426968,0.15661843,0.3051159,0.18910226,0.21346512,0.0969454,0.1411094,0.17234737,0.48257264,0.110595703,137.6413574,161.3237305,178.6809082,9
img_001136.jpg,0.8608578015042606,0.9117647058823528,0.9780012570710244,0.7381404174573055,0.075003869603969,0.0850170536417396,0.0003218486128552,0.413953488372093,0.3681765389082462,0.8432558139534883,0.8723577235772358,0.5899527210617439,0.6037440743097977,90.59500636052486,102.26341627698388,-2.5236416,-0.9729056,-0.35704166,0.7589874,-0.29865876,-0.17345542,-0.57198405,0.3880674,-0.08310533,0.45382944,0.26954255,0.41591695,-0.009261118,0.403115,0.48789033,0.04992546,0.0,0.0,0.0,0.0,0.0,0.050217405,0.04594358,0.02350602,0.028848296,0.0,0.0,0.013719666,0.0,0.0,0.0,0.145751953,50.55102539,54.30639648,68.93261719,7
img_002616.jpg,0.1209282858205071,1.25,0.3103448275862069,0.175,0.5835742880338488,0.3710542418025421,0.0204253898931788,0.1972386587771203,0.1539473684210526,0.9076923076923076,0.9230263157894738,0.6997118447946699,0.7143319138205244,40.60079795061788,48.37060005171372,-1.8464438,-0.2898531,0.81191623,0.76650345,-0.281942,0.003955618,-0.21591564,0.5880286,0.5296223,-0.027498238,0.8139777,0.073561065,0.038884155,-0.053578757,0.4106828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37426758,23.61914063,26.46606445,8
img_004746.jpg,0.7222010037973596,1.0454545454545454,0.9638242894056848,0.9214426877470356,0.0849533187572241,0.0849605663541202,-0.0004376442457962,0.7343434343434345,0.6723963599595549,0.7882293523469998,0.7778564206268959,0.2929251567106099,0.2898678091902254,175.50330529027573,158.46221202076026,-2.0535648,-0.6346147,0.010389574,-1.2269981,0.3875824,1.0938513,-0.5324892,-0.27130103,-0.23601805,0.03988842,-0.47614735,0.6528517,-0.48318657,0.025493784,-0.48861638,0.142839,0.053443164,0.046641305,0.053443164,0.04275453,0.75209105,0.19866568,0.19570051,0.17988634,0.115641214,0.044477392,0.71658015,0.17687353,0.050006133,0.049080092,0.59173924,0.15234375,149.5583496,147.7561035,160.1789551,9
img_000585.jpg,0.3993743789192862,1.054054054054054,0.9243507715468574,0.851004851004851,0.0908284634878222,0.0789861318129621,-0.0030504074118848,1.1372688477951631,0.8084045584045586,0.7380409106415294,0.7742290933467404,0.3254558851787648,0.3427613588852939,172.6735861963788,157.27885834684963,-1.936822,-0.9738785,0.26447433,0.3335204,-1.1644353,0.15788753,-0.14401238,-0.38128236,0.12179934,-0.19065788,0.43423942,-0.04150708,0.12472262,0.3444213,0.021213584,0.09487329,0.04879198,0.053309754,0.043370645,0.06505597,0.3623256,0.13204105,0.15076329,0.12711415,0.10050886,0.05123981,0.3636056,0.033395987,0.13358395,0.15382393,0.4766518,0.152587891,113.3173828,123.2775879,142.2441406,4
img_004785.jpg,0.6173778899279347,1.0526315789473684,0.969701654042356,0.9171052631578948,0.0887253878566548,0.078014903095639,-0.000978753041492,0.2445001392369813,0.2820870535714285,0.8777499303815094,0.8753627232142854,0.4270703965239781,0.4221139981975135,83.87032034786945,71.53354752676047,3.1098838,-1.3660872,-0.001777547,-0.13934909,0.34604344,0.00528264,-0.9386162,0.053559124,-1.3771168,0.33196738,-0.30053872,1.0057794,-0.6594647,-0.7917988,-0.02708335,0.18479073,0.0,0.0,0.0,0.0,0.0,0.23403803,0.2646027,0.46021655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166259766,97.42944336,87.84277344,89.00463867,30
img_002486.jpg,0.1255894405523558,1.1,0.5621517890305806,0.5095959595959596,0.2281874651733466,0.1358729928882594,-0.0186746686129288,0.345238095238095,0.5688344115310408,0.8715666266506604,0.8455969528011829,0.3821157140853427,0.3733796069504485,109.87014864859466,143.1185244896597,2.5936797,-1.7951081,-0.3476184,-0.27845246,0.19357555,-0.5745883,-1.7419404,0.0734143,-0.3778854,-0.033246398,0.74622244,-0.44101733,0.52707505,0.119676456,-0.11186949,0.36203125,0.19534825,0.1719914,0.20915003,0.15500459,0.44696528,0.2665109,0.058672175,0.036794417,0.02684998,0.10739992,0.56384957,0.034617882,0.0294252,0.048465036,0.6586052,0.177246094,129.4772949,135.9916992,144.5275879,18
img_002913.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369458128078817,0.0716049382716049,0.9815270935960592,0.9641975308641976,0.8555612921402547,0.8413505520351467,24.34633477292779,30.142736348133663,-0.9552143,0.285161,1.4428529,0.03031811,0.9241306,0.5484436,0.375699,0.8335287,-0.062354773,0.77561295,0.7455846,0.3246525,0.25063816,-0.22500639,0.7541814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7734375,18.66113281,20.26953125,10
img_003268.jpg,0.1321552725996483,0.8709677419354839,0.4279123414071511,0.2216248506571087,0.2363694965338584,0.2954533493611573,0.0724013822723449,0.1503246753246753,0.136038961038961,0.9248376623376624,0.9339285714285712,0.6642746457165225,0.6676079471198003,44.635361204243225,50.06320204036181,-1.1989844,-0.58990884,-1.4761413,-1.3429214,0.18511811,-0.11745551,0.020725776,0.41316095,0.61834526,0.7896013,0.99112767,0.10203708,0.27188283,0.047295023,0.04654981,0.00295382,0.0,0.0,0.0,0.0,0.0,0.003257194,0.000542866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055908203,35.29321289,30.49462891,28.29907227,36
img_001152.jpg,0.1121088475254808,1.068181818181818,0.711892797319933,0.539470502901354,0.0950870300375388,0.0977730006915052,0.0025409771136675,0.2704315886134067,0.2929885057471265,0.8806244260789714,0.8787471264367818,0.4692245305776586,0.4712660498988763,84.7417277120797,94.3322936741511,3.5055888,-1.2688265,0.16214637,-0.3255462,-0.006689054,-0.15467201,-0.5273971,-0.42545605,-0.32315615,-0.24270725,0.23346661,0.07730123,-0.34526592,-0.09419606,0.05398973,0.031543598,0.019173559,0.025358578,0.037110116,0.07298323,0.0,0.046997678,0.054341063,0.046263337,0.019827146,0.05213805,0.0,0.14962679,0.04400788,0.03696662,0.000880158,0.140380859,75.74658203,81.29223633,104.380127,11
img_005026.jpg,0.8759897344394023,1.0,0.9673758865248226,0.7045454545454546,0.0798659151674834,0.0797074048629444,-0.0003027990594029,0.3096525096525096,0.3877708978328172,0.8692664092664093,0.8599845201238386,0.5429793301528809,0.5437547508513484,74.45080664120223,92.9201813237643,-0.79863036,0.5017494,1.1915883,0.40777594,-0.61163807,0.25799176,-0.08650476,-0.47868198,0.7595796,-0.3587731,-0.29605153,0.70608383,-0.2430229,0.056226,0.14190288,0.020219786,0.0,0.0,0.0,0.0,0.0,0.039460447,0.048428733,0.039460447,0.023317538,0.0,0.0,0.020981662,0.009179477,0.001967031,0.0,0.080322266,53.14770508,54.25390625,64.58911133,4
img_004707.jpg,0.881601768003695,0.7619047619047619,0.9802371541501976,0.7380952380952381,0.0613815891917398,0.1036702667909352,-5.182199502309996e-05,0.2490347490347491,0.2490372272143775,0.8762548262548263,0.8831835686777918,0.4719589195893757,0.4826026569124547,53.05489605534854,66.16716742204105,-1.4057809,0.2651237,1.008176,-0.08421587,-0.25861567,0.08524436,-0.5904679,-0.016438764,-0.47694582,-0.33463028,0.7843597,-0.007510777,-0.48962757,0.8448214,0.47612208,0.03740063,0.0,0.0,0.0,0.0,0.0,0.088361576,0.005522599,0.010492938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859375,51.31469727,43.02709961,43.90112305,15
img_002263.jpg,0.5499888637375511,1.0769230769230769,0.9148936170212766,0.4429945054945055,0.0964608585593907,0.0960300969953679,0.0058620360668548,0.1562009419152276,0.2134433962264151,0.9228414442700156,0.904127358490566,0.6744394445613527,0.6605905943167155,56.23691332183089,62.93980927508973,2.923926,-0.69156677,0.17188916,0.312323,0.7691524,-0.46527275,0.31472322,-0.05059566,-0.4535254,-0.100045994,-0.18451618,0.055604085,-0.70032984,0.84574884,0.1010051,0.073571436,0.0,0.0,0.0,0.0,0.0,0.046352834,0.08209477,0.03462501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047119141,38.04077148,44.35766602,54.9753418,22
img_003949.jpg,0.158610202932852,1.09375,0.6230733839429492,0.6045758928571429,0.2047245181751659,0.1433187424927518,0.0077311056004957,0.1306612318840579,0.1439909297052154,0.93629981884058,0.9307256235827668,0.664354493592815,0.6615028427548852,50.38004059536294,52.00774917159265,1.1558069,3.320082,-2.1643963,0.73584896,-0.004104739,0.5762402,-0.4992145,-0.33860072,-0.07761219,-0.06120632,0.28682557,0.007113724,-0.1908868,0.03501666,-0.011044095,0.09572108,0.000688641,0.0,0.0,0.0,0.0,0.11713844,0.063281685,0.04645145,0.007405304,0.0,0.0,0.006588717,0.005989743,0.001197949,0.0,0.126708984,76.08251953,78.04980469,81.61230469,13
img_004960.jpg,0.5268068541089022,1.0666666666666669,0.8548387096774194,0.4416666666666666,0.0968522299914998,0.0951841863492095,-0.0009774976256985,0.1143790849673202,0.149058149058149,0.9447712418300652,0.9333333333333336,0.7424893057066962,0.7266309857263527,34.95502190594102,52.19794038959847,2.816287,-0.8645543,0.14539655,0.6288335,0.4940922,-0.32351086,-0.1628594,-0.116960645,1.0630296,0.5005576,0.14208093,0.07639657,0.3595488,0.31943515,0.24003877,0.001146506,0.0,0.0,0.0,0.0,0.0,0.035051517,0.000372889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029296875,24.62939453,27.94165039,34.46826172,26
img_002547.jpg,0.6402396537677421,0.9111111111111112,0.9612922002328288,0.8951219512195122,0.0739375495741261,0.0935341257949353,0.0009682084531086,0.3369509043927648,0.2835743801652893,0.8414470284237722,0.8718491735537195,0.4093887753560464,0.4363078283500111,84.79364848417,69.74567656109755,-0.27875924,-0.74549353,-0.61388546,-0.66162705,-0.337216,0.40325204,0.5960321,-0.8045806,0.82948947,0.4305916,0.38176644,-0.36099914,-0.2559155,0.20168665,-0.53004557,0.20050234,0.0,0.0,0.0,0.0,0.0,0.23976684,0.17815492,0.11283145,0.028950175,0.0,0.0,0.03367897,0.015903959,0.011226323,0.0,0.085693359,87.20947266,81.9206543,81.87109375,33
img_004116.jpg,0.5186045334087294,1.0,0.9515648286140088,0.8758573388203018,0.0841840963328351,0.0869443506937528,0.000597211342112,0.6752136752136751,0.6438746438746439,0.7444444444444447,0.7720797720797721,0.2816174827449619,0.2950781721331117,148.75104785848987,108.56638231369328,-0.85194415,0.6155581,0.8069196,-0.38141662,-0.67871445,0.59667575,0.1320538,0.14705193,-0.7052344,-0.36498934,0.54535407,-0.17105497,0.26121703,0.28831568,-0.42389965,0.26952556,0.012159048,0.0,0.0,0.0,0.0,0.27504447,0.27504447,0.21093637,0.16544029,0.0,0.0,0.17299889,0.051113307,0.031454343,0.0,0.102294922,100.6816406,103.6555176,111.7075195,2
img_004035.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.518621370305169,6.473850790932021,-0.31096396,0.73580503,0.9680258,-0.2389747,1.4077277,-0.007728468,0.653056,-0.29384622,0.27042148,0.1930803,0.18090895,0.33584368,0.019173624,0.017868131,-0.16327798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98388672,10.7590332,12.46704102,9
img_004983.jpg,0.7025245971298685,0.8108108108108109,0.9394426580921758,0.7896396396396397,0.0674264310148513,0.1061384255658122,-0.0035346057101351,0.6671408250355618,0.3475783475783476,0.7679943100995726,0.8527065527065525,0.339108563238616,0.3692314149822006,120.1499318657451,117.53242916121,-0.4356231,0.030888498,0.61550534,-0.02825418,-1.6339633,0.684992,0.44681138,0.1455229,0.50007594,-0.27817044,-1.2380877,0.6921031,-0.31576613,-0.35615775,-0.3101237,0.1349135,0.09346948,0.052907255,0.059079766,0.082006246,0.00352715,0.13675877,0.13765262,0.12156335,0.09474791,0.060781676,0.07955249,0.060822736,0.030411368,0.04610756,0.1324366,0.120361328,95.83349609,99.24609375,107.5849609,1
img_005236.jpg,0.6497184499596619,1.0285714285714285,0.973109243697479,0.919047619047619,0.0901383735516068,0.0806865231087037,0.0008256316503421,1.0963265306122445,0.852124183006536,0.7439811616954468,0.7634108922603732,0.2741939836892461,0.2834849595415957,162.01856034209814,154.12437899278623,-0.97480494,0.14583609,0.6455297,-1.1532283,-0.14736521,0.86025065,-0.24792567,-0.56681144,0.22159499,-0.4729071,-0.46264836,0.31094623,-0.69140565,0.09257055,0.05181809,0.37272194,0.032062102,0.027052399,0.02905628,0.03306404,0.14327753,0.2336448,0.4729606,0.19621626,0.19054528,0.032891743,0.1758007,0.17833334,0.118131645,0.110180475,0.18969215,0.159667969,106.4250488,118.5681152,127.7224121,9
img_004655.jpg,0.2863693238755996,0.9298245614035088,0.83569941321219,0.7307183051969547,0.0816094175707146,0.0961096994402066,0.0032164401768775,1.223346828609986,1.434636118598382,0.7846763254360296,0.7592316411128834,0.3546481772069041,0.3447877706009611,203.6959698709481,224.7336269890304,-1.5013624,-0.38503754,-1.9132599,-0.02584714,0.4437982,-0.8783439,0.71704435,1.8858042,0.25658783,-1.5159014,-0.2081283,0.77372557,-0.6576523,-0.31542334,0.20180725,0.048125703,0.15863658,0.65682673,0.37965834,0.09090411,0.3235117,0.20124514,0.7670265,0.16417368,0.07061233,0.04854598,0.22507681,0.06250997,0.08334663,0.08830774,0.4703131,0.185791016,141.7727051,109.6618652,120.8945313,38
img_002990.jpg,0.1721906573924316,1.0208333333333333,0.7471732247851651,0.7023809523809523,0.1023883428728148,0.093584734882671,-0.0015157075856689,0.3884803921568629,0.584288052373159,0.8484068627450986,0.82387599884471,0.4080838395348382,0.398267621440745,103.64297380385908,117.05419112778388,2.987009,-1.1226946,0.6008706,0.09680152,-0.1829722,0.17408483,0.35059437,0.25793076,-0.62254626,-0.39718878,-0.12993605,-0.10354721,-0.2286977,0.25266117,-0.1081546,0.093615614,0.038635015,0.046807807,0.06612531,0.040863957,0.000742981,0.16528934,0.15556645,0.06319887,0.029978951,0.070491046,0.0,0.11438005,0.05963404,0.053768396,0.000977607,0.108398438,78.05957031,87.17163086,108.1984863,31
img_001947.jpg,0.6775387583507717,1.0,0.9915107415107416,0.965255523697082,0.0841941380238109,0.0826375681294445,-0.0001218689293491,0.2409432672590568,0.3226247436773752,0.8840396445659606,0.8686261107313739,0.4786171774929614,0.4747937041821205,88.86147765553166,97.4837691644344,-2.68328,-1.5754393,-0.9369021,0.9044934,-0.13011299,-0.6077551,-0.8319155,0.20205364,-0.5099968,0.57862556,-0.7787197,0.117181495,0.22437753,-0.6011746,-0.40762606,0.08873937,0.0,0.0,0.0,0.0,0.0,0.08868412,0.10202598,0.12164636,0.39476207,0.0,0.0,0.0,0.0,0.0,0.0,0.154052734,127.5898438,101.3764648,93.40698242,1
img_002872.jpg,0.4841692628353255,0.9302325581395348,0.9025852379168228,0.7002906976744186,0.0767060216593456,0.0941211176583792,-0.0008732756406433,1.464519976147883,1.5428571428571438,0.7511424083243511,0.7348313213019099,0.3190106385083088,0.3103015069682346,216.79413834903085,211.28569426432327,-1.4299173,-0.4229351,-1.7193507,-0.09381238,0.52756596,-0.76044416,0.2543314,1.720037,0.47136825,-1.6732024,-0.33940694,0.7194725,-0.7068983,-0.3484027,0.34585816,0.055872798,0.049354307,0.07729071,0.14806291,0.56524646,0.33616802,0.055669744,0.10338667,0.6968659,0.09841616,0.055669744,0.18390897,0.06871408,0.062651075,0.06871408,0.47392505,0.168457031,140.3666992,110.6320801,126.8300781,38
img_000057.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487588652482269,0.0735815602836879,0.9756205673758866,0.963209219858156,0.7852353269153671,0.7745381230833321,29.395051300400887,31.107194048110472,-1.8294971,-0.21385586,0.8070527,-0.75524247,0.9625011,0.67944354,-0.33637547,-0.2763302,-0.4794341,-0.08172679,0.65029323,-0.024389394,-0.500815,0.15360498,0.07833163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92724609,21.25805664,23.14453125,9
img_003945.jpg,0.7399029176305557,0.9655172413793104,0.9854497354497356,0.917487684729064,0.0806829858756724,0.0855943771939786,-0.0003312058404689,0.2835249042145594,0.3596938775510204,0.867432950191571,0.8247448979591838,0.5060808141022264,0.4633359946181474,85.980885346961,79.00545073966961,-1.359065,0.25913227,1.2938902,0.30543673,0.9724121,0.0856375,-1.1327261,-0.4602591,0.18933713,-0.39279655,-1.3266176,0.71698797,-0.6339459,-0.53326887,0.725639,0.31956658,0.0,0.0,0.0,0.0,0.0,0.44134802,0.039302524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056152344,91.24389648,76.06567383,71.56787109,16
img_002758.jpg,0.4162027478884772,0.7647058823529411,0.7506849315068493,0.4649321266968326,0.0616308735056918,0.1285359299058486,-0.0004763688039884,0.4753577106518284,0.2687400318979267,0.8541410987777773,0.8809409888357255,0.4270926185528158,0.4515539236900877,84.66406595677692,117.35720111664553,0.24837217,1.7838292,0.100520015,-1.4341558,-1.5479372,-0.5660948,-0.5083065,0.7369682,-0.57771826,0.43324575,0.11378312,-0.029753951,0.17754689,0.3492807,0.0205517,0.022740547,0.0,0.0,0.0,0.00324865,0.0,0.08647086,0.2073835,0.049097862,0.065219544,0.000732804,0.006595235,0.122630894,0.14179197,0.00996376,0.008430874,0.065429688,50.69799805,60.38989258,81.92626953,12
img_003767.jpg,0.2051656785586779,1.108695652173913,0.7417274256870443,0.5637254901960784,0.1089771571090663,0.0979781090606571,-0.0045328571781902,1.2165217391304348,1.965141612200436,0.8114246959924705,0.7492431691739652,0.3791243268355219,0.3668849197106192,192.424323152088,222.17616658503388,0.49651417,3.4939709,-1.8120965,0.91284937,0.000332708,0.25005642,-1.2396618,0.14176838,0.03182134,-0.18359742,-0.24353573,0.4418739,0.34122488,-0.37467557,0.1730735,0.05569877,0.032847993,0.054984685,0.048557904,0.047843818,0.5855512,0.07809939,0.08583201,0.086605266,0.061860904,0.02861067,0.6448999,0.035945304,0.046429355,0.04268505,0.71665955,0.181152344,119.9006348,124.0385742,143.1989746,13
img_001993.jpg,0.2469833725621256,1.0810810810810811,0.6697048611111112,0.5212837837837838,0.1164817183534285,0.0741879343228476,0.0014745019831622,0.3284823284823284,0.3180555555555555,0.8640332640332642,0.8609722222222219,0.5063113524948016,0.5004793708979866,78.42308088309655,81.07746616624395,2.8957934,-0.94958156,0.10000785,0.23427655,0.3393404,-0.9079623,-0.4013356,-0.24624798,0.4022464,0.114970416,-0.2994191,-0.10167422,0.14448786,0.48086038,-0.07790107,0.053131133,0.0,0.0,0.0,0.0,0.0,0.062337358,0.035202272,0.04473622,0.038869176,0.0,0.0,0.044760894,0.003378181,0.00168909,0.0,0.064697266,68.81347656,68.79370117,76.18383789,25
img_003587.jpg,0.3142415695712145,0.5294117647058824,0.6508854354897,0.4708496732026144,0.0414455365671204,0.2417896209335288,-0.0021707967703621,0.5338823529411763,0.1365546218487394,0.885935693372371,0.939005602240896,0.564256659557219,0.5908603964211824,74.11542307999211,118.29152609494967,3.041381,-1.0753384,0.36339337,0.1730194,0.42248282,-0.3040878,-0.64724195,0.16593507,-0.33255163,-0.1915064,-0.2977856,0.40471828,0.13847305,-0.7601728,0.23947003,0.0251571,0.003080461,0.00102682,0.002567051,0.003593871,0.003593871,0.088507585,0.06065555,0.04146859,0.010521881,0.003094671,0.015473355,0.065090746,0.010577247,0.016272686,0.03335901,0.112548828,52.60546875,60.68457031,92.4597168,29
